t_s,topic,field,value
1788188671.621504,/odometry/filtered,quat_z,0.989646
1788188671.621504,/odometry/filtered,quat_w,0.143528
1788188671.621504,/odometry/filtered,vel_x,0.151211
1788188671.621504,/odometry/filtered,yaw_rate,-0.079691
1788188671.717412,/cmd_vel,linear_x,0.165240
1788188671.717412,/cmd_vel,angular_z,-0.203427
1788188671.721586,/odometry/filtered,pos_x,1.376550
1788188671.721586,/odometry/filtered,pos_y,1.442210
1788188671.721586,/odometry/filtered,quat_z,0.988680
1788188671.721586,/odometry/filtered,quat_w,0.150038
1788188671.721586,/odometry/filtered,vel_x,0.154204
1788188671.721586,/odometry/filtered,yaw_rate,-0.082429
1788188671.777568,/cmd_vel,linear_x,0.173049
1788188671.777568,/cmd_vel,angular_z,-0.345330
1788188671.821911,/odometry/filtered,pos_x,1.373878
1788188671.821911,/odometry/filtered,pos_y,1.442072
1788188671.821911,/odometry/filtered,quat_z,0.988058
1788188671.821911,/odometry/filtered,quat_w,0.154084
1788188671.821911,/odometry/filtered,vel_x,0.154840
1788188671.821911,/odometry/filtered,yaw_rate,-0.086525
1788188671.855148,/odometry/filtered,pos_x,1.356491
1788188671.855148,/odometry/filtered,pos_y,1.448501
1788188671.855148,/odometry/filtered,quat_z,0.987245
1788188671.855148,/odometry/filtered,quat_w,0.159208
1788188671.855148,/odometry/filtered,vel_x,0.154016
1788188671.855148,/odometry/filtered,yaw_rate,-0.086525
1788188671.880309,/cmd_vel,linear_x,0.177416
1788188671.880309,/cmd_vel,angular_z,-0.470498
1788188671.921435,/odometry/filtered,pos_x,1.350054
1788188671.921435,/odometry/filtered,pos_y,1.451521
1788188671.921435,/odometry/filtered,quat_z,0.987251
1788188671.921435,/odometry/filtered,quat_w,0.159174
1788188671.921435,/odometry/filtered,vel_x,0.150192
1788188671.921435,/odometry/filtered,yaw_rate,-0.083423
1788188671.988044,/odometry/filtered,pos_x,1.341627
1788188671.988044,/odometry/filtered,pos_y,1.454376
1788188671.988044,/odometry/filtered,quat_z,0.986451
1788188671.988044,/odometry/filtered,quat_w,0.164055
1788188671.988044,/odometry/filtered,vel_x,0.148475
1788188671.988044,/odometry/filtered,yaw_rate,-0.085801
1788188671.988075,/cmd_vel,linear_x,0.183473
1788188671.988075,/cmd_vel,angular_z,-0.451075
1788188672.088247,/odometry/filtered,pos_x,1.328821
1788188672.088247,/odometry/filtered,pos_y,1.460048
1788188672.088247,/odometry/filtered,quat_z,0.985466
1788188672.088247,/odometry/filtered,quat_w,0.169874
1788188672.088247,/odometry/filtered,vel_x,0.146722
1788188672.088247,/odometry/filtered,yaw_rate,-0.087539
1788188672.155097,/odometry/filtered,pos_x,1.323213
1788188672.155097,/odometry/filtered,pos_y,1.464429
1788188672.155097,/odometry/filtered,quat_z,0.984965
1788188672.155097,/odometry/filtered,quat_w,0.172751
1788188672.155097,/odometry/filtered,vel_x,0.142880
1788188672.155097,/odometry/filtered,yaw_rate,-0.087540
1788188672.205327,/cmd_vel,linear_x,0.183928
1788188672.205327,/cmd_vel,angular_z,-0.327751
1788188672.221509,/odometry/filtered,pos_x,1.310195
1788188672.221509,/odometry/filtered,pos_y,1.469859
1788188672.221509,/odometry/filtered,quat_z,0.983883
1788188672.221509,/odometry/filtered,quat_w,0.178812
1788188672.221509,/odometry/filtered,vel_x,0.147215
1788188672.221509,/odometry/filtered,yaw_rate,-0.091097
1788188672.255002,/odometry/filtered,pos_x,1.305718
1788188672.255002,/odometry/filtered,pos_y,1.471893
1788188672.255002,/odometry/filtered,quat_z,0.983610
1788188672.255002,/odometry/filtered,quat_w,0.180307
1788188672.255002,/odometry/filtered,vel_x,0.146941
1788188672.255002,/odometry/filtered,yaw_rate,-0.091097
1788188672.321721,/odometry/filtered,pos_x,1.293551
1788188672.321721,/odometry/filtered,pos_y,1.476910
1788188672.321721,/odometry/filtered,quat_z,0.983037
1788188672.321721,/odometry/filtered,quat_w,0.183409
1788188672.321721,/odometry/filtered,vel_x,0.150027
1788188672.321721,/odometry/filtered,yaw_rate,-0.091227
1788188672.355078,/odometry/filtered,pos_x,1.289004
1788188672.355078,/odometry/filtered,pos_y,1.479017
1788188672.355078,/odometry/filtered,quat_z,0.982756
1788188672.355078,/odometry/filtered,quat_w,0.184905
1788188672.355078,/odometry/filtered,vel_x,0.149797
1788188672.355078,/odometry/filtered,yaw_rate,-0.091227
1788188672.425072,/cmd_vel,linear_x,0.186334
1788188672.425072,/cmd_vel,angular_z,-0.495199
1788188672.455031,/odometry/filtered,pos_x,1.281019
1788188672.455031,/odometry/filtered,pos_y,1.480395
1788188672.455031,/odometry/filtered,quat_z,0.982105
1788188672.455031,/odometry/filtered,quat_w,0.188333
1788188672.455031,/odometry/filtered,vel_x,0.156143
1788188672.455031,/odometry/filtered,yaw_rate,-0.094410
1788188672.488115,/odometry/filtered,pos_x,1.264346
1788188672.488115,/odometry/filtered,pos_y,1.488034
1788188672.488115,/odometry/filtered,quat_z,0.981045
1788188672.488115,/odometry/filtered,quat_w,0.193778
1788188672.488115,/odometry/filtered,vel_x,0.155613
1788188672.488115,/odometry/filtered,yaw_rate,-0.094410
1788188672.497327,/cmd_vel,linear_x,0.183777
1788188672.497327,/cmd_vel,angular_z,-0.486038
1788188672.581423,/cmd_vel,linear_x,0.188325
1788188672.581423,/cmd_vel,angular_z,-0.415744
1788188672.588417,/odometry/filtered,pos_x,1.261638
1788188672.588417,/odometry/filtered,pos_y,1.489414
1788188672.588417,/odometry/filtered,quat_z,0.981181
1788188672.588417,/odometry/filtered,quat_w,0.193090
1788188672.588417,/odometry/filtered,vel_x,0.156201
1788188672.588417,/odometry/filtered,yaw_rate,-0.092883
1788188672.621459,/odometry/filtered,pos_x,1.245126
1788188672.621459,/odometry/filtered,pos_y,1.497220
1788188672.621459,/odometry/filtered,quat_z,0.980118
1788188672.621459,/odometry/filtered,quat_w,0.198416
1788188672.621459,/odometry/filtered,vel_x,0.155702
1788188672.621459,/odometry/filtered,yaw_rate,-0.092883
1788188672.674133,/cmd_vel,linear_x,0.180115
1788188672.674133,/cmd_vel,angular_z,-0.268133
1788188672.721876,/odometry/filtered,pos_x,1.230730
1788188672.721876,/odometry/filtered,pos_y,1.504555
1788188672.721876,/odometry/filtered,quat_z,0.979333
1788188672.721876,/odometry/filtered,quat_w,0.202252
1788188672.721876,/odometry/filtered,vel_x,0.155847
1788188672.721876,/odometry/filtered,yaw_rate,-0.092115
1788188672.788455,/odometry/filtered,pos_x,1.226403
1788188672.788455,/odometry/filtered,pos_y,1.506355
1788188672.788455,/odometry/filtered,quat_z,0.978533
1788188672.788455,/odometry/filtered,quat_w,0.206090
1788188672.788455,/odometry/filtered,vel_x,0.149493
1788188672.788455,/odometry/filtered,yaw_rate,-0.093032
1788188672.811820,/cmd_vel,linear_x,0.175612
1788188672.811820,/cmd_vel,angular_z,-0.249279
1788188672.888152,/odometry/filtered,pos_x,1.219689
1788188672.888152,/odometry/filtered,pos_y,1.510280
1788188672.888152,/odometry/filtered,quat_z,0.978076
1788188672.888152,/odometry/filtered,quat_w,0.208248
1788188672.888152,/odometry/filtered,vel_x,0.155323
1788188672.888152,/odometry/filtered,yaw_rate,-0.094688
1788188672.897627,/cmd_vel,linear_x,0.178359
1788188672.897627,/cmd_vel,angular_z,-0.300021
1788188672.921521,/odometry/filtered,pos_x,1.212703
1788188672.921521,/odometry/filtered,pos_y,1.511835
1788188672.921521,/odometry/filtered,quat_z,0.977661
1788188672.921521,/odometry/filtered,quat_w,0.210186
1788188672.921521,/odometry/filtered,vel_x,0.157312
1788188672.921521,/odometry/filtered,yaw_rate,-0.095150
1788188672.954899,/odometry/filtered,pos_x,1.196462
1788188672.954899,/odometry/filtered,pos_y,1.520067
1788188672.954899,/odometry/filtered,quat_z,0.976489
1788188672.954899,/odometry/filtered,quat_w,0.215567
1788188672.954899,/odometry/filtered,vel_x,0.156933
1788188672.954899,/odometry/filtered,yaw_rate,-0.095150
1788188672.988854,/cmd_vel,linear_x,0.183445
1788188672.988854,/cmd_vel,angular_z,-0.345382
1788188673.055106,/odometry/filtered,pos_x,1.193521
1788188673.055106,/odometry/filtered,pos_y,1.521909
1788188673.055106,/odometry/filtered,quat_z,0.976191
1788188673.055106,/odometry/filtered,quat_w,0.216911
1788188673.055106,/odometry/filtered,vel_x,0.157757
1788188673.055106,/odometry/filtered,yaw_rate,-0.095887
1788188673.084028,/cmd_vel,linear_x,0.185454
1788188673.084028,/cmd_vel,angular_z,-0.276773
1788188673.088096,/odometry/filtered,pos_x,1.177419
1788188673.088096,/odometry/filtered,pos_y,1.530396
1788188673.088096,/odometry/filtered,quat_z,0.974977
1788188673.088096,/odometry/filtered,quat_w,0.222307
1788188673.088096,/odometry/filtered,vel_x,0.157417
1788188673.088096,/odometry/filtered,yaw_rate,-0.095887
1788188673.188766,/odometry/filtered,pos_x,1.175279
1788188673.188766,/odometry/filtered,pos_y,1.531627
1788188673.188766,/odometry/filtered,quat_z,0.974745
1788188673.188766,/odometry/filtered,quat_w,0.223322
1788188673.188766,/odometry/filtered,vel_x,0.157130
1788188673.188766,/odometry/filtered,yaw_rate,-0.096150
1788188673.191578,/cmd_vel,linear_x,0.182328
1788188673.191578,/cmd_vel,angular_z,-0.179531
1788188673.221445,/odometry/filtered,pos_x,1.159424
1788188673.221445,/odometry/filtered,pos_y,1.540278
1788188673.221445,/odometry/filtered,quat_z,0.973496
1788188673.221445,/odometry/filtered,quat_w,0.228704
1788188673.221445,/odometry/filtered,vel_x,0.156783
1788188673.221445,/odometry/filtered,yaw_rate,-0.096150
1788188673.281458,/cmd_vel,linear_x,0.177414
1788188673.281458,/cmd_vel,angular_z,-0.239161
1788188673.321634,/odometry/filtered,pos_x,1.150616
1788188673.321634,/odometry/filtered,pos_y,1.544955
1788188673.321634,/odometry/filtered,quat_z,0.972915
1788188673.321634,/odometry/filtered,quat_w,0.231164
1788188673.321634,/odometry/filtered,vel_x,0.150552
1788188673.321634,/odometry/filtered,yaw_rate,-0.093755
1788188673.382123,/cmd_vel,linear_x,0.174808
1788188673.382123,/cmd_vel,angular_z,-0.226213
1788188673.421600,/odometry/filtered,pos_x,1.130879
1788188673.421600,/odometry/filtered,pos_y,1.555674
1788188673.421600,/odometry/filtered,quat_z,0.971803
1788188673.421600,/odometry/filtered,quat_w,0.235794
1788188673.421600,/odometry/filtered,vel_x,0.157856
1788188673.421600,/odometry/filtered,yaw_rate,-0.093833
1788188673.493243,/cmd_vel,linear_x,0.183891
1788188673.493243,/cmd_vel,angular_z,-0.335469
1788188673.521613,/odometry/filtered,pos_x,1.124399
1788188673.521613,/odometry/filtered,pos_y,1.558991
1788188673.521613,/odometry/filtered,quat_z,0.971118
1788188673.521613,/odometry/filtered,quat_w,0.238598
1788188673.521613,/odometry/filtered,vel_x,0.162740
1788188673.521613,/odometry/filtered,yaw_rate,-0.096084
1788188673.554813,/odometry/filtered,pos_x,1.108352
1788188673.554813,/odometry/filtered,pos_y,1.568319
1788188673.554813,/odometry/filtered,quat_z,0.969798
1788188673.554813,/odometry/filtered,quat_w,0.243911
1788188673.554813,/odometry/filtered,vel_x,0.162682
1788188673.554813,/odometry/filtered,yaw_rate,-0.096084
1788188673.586946,/cmd_vel,linear_x,0.173808
1788188673.586946,/cmd_vel,angular_z,-0.311213
1788188673.688382,/odometry/filtered,pos_x,1.104663
1788188673.688382,/odometry/filtered,pos_y,1.571493
1788188673.688382,/odometry/filtered,quat_z,0.969704
1788188673.688382,/odometry/filtered,quat_w,0.244281
1788188673.688382,/odometry/filtered,vel_x,0.164778
1788188673.688382,/odometry/filtered,yaw_rate,-0.095602
1788188673.702338,/cmd_vel,linear_x,0.172809
1788188673.702338,/cmd_vel,angular_z,-0.212109
1788188673.721501,/odometry/filtered,pos_x,1.099211
1788188673.721501,/odometry/filtered,pos_y,1.574038
1788188673.721501,/odometry/filtered,quat_z,0.969061
1788188673.721501,/odometry/filtered,quat_w,0.246821
1788188673.721501,/odometry/filtered,vel_x,0.165406
1788188673.721501,/odometry/filtered,yaw_rate,-0.096799
1788188673.754759,/odometry/filtered,pos_x,1.078456
1788188673.754759,/odometry/filtered,pos_y,1.586639
1788188673.754759,/odometry/filtered,quat_z,0.967285
1788188673.754759,/odometry/filtered,quat_w,0.253690
1788188673.754759,/odometry/filtered,vel_x,0.165481
1788188673.754759,/odometry/filtered,yaw_rate,-0.096799
1788188673.796093,/cmd_vel,linear_x,0.175379
1788188673.796093,/cmd_vel,angular_z,-0.154246
1788188673.821419,/odometry/filtered,pos_x,1.069101
1788188673.821419,/odometry/filtered,pos_y,1.592508
1788188673.821419,/odometry/filtered,quat_z,0.966462
1788188673.821419,/odometry/filtered,quat_w,0.256810
1788188673.821419,/odometry/filtered,vel_x,0.165515
1788188673.821419,/odometry/filtered,yaw_rate,-0.096799
1788188673.888168,/odometry/filtered,pos_x,1.081064
1788188673.888168,/odometry/filtered,pos_y,1.579102
1788188673.888168,/odometry/filtered,quat_z,0.967262
1788188673.888168,/odometry/filtered,quat_w,0.253781
1788188673.888168,/odometry/filtered,vel_x,0.136731
1788188673.888168,/odometry/filtered,yaw_rate,-0.090180
1788188673.896842,/cmd_vel,linear_x,0.174465
1788188673.896842,/cmd_vel,angular_z,-0.179718
1788188673.978570,/cmd_vel,linear_x,0.169056
1788188673.978570,/cmd_vel,angular_z,-0.273115
1788188673.987946,/odometry/filtered,pos_x,1.056240
1788188673.987946,/odometry/filtered,pos_y,1.599818
1788188673.987946,/odometry/filtered,quat_z,0.965503
1788188673.987946,/odometry/filtered,quat_w,0.260391
1788188673.987946,/odometry/filtered,vel_x,0.155080
1788188673.987946,/odometry/filtered,yaw_rate,-0.092698
1788188674.074397,/cmd_vel,linear_x,0.167296
1788188674.074397,/cmd_vel,angular_z,-0.340333
1788188674.088169,/odometry/filtered,pos_x,1.040492
1788188674.088169,/odometry/filtered,pos_y,1.608884
1788188674.088169,/odometry/filtered,quat_z,0.964914
1788188674.088169,/odometry/filtered,quat_w,0.262567
1788188674.088169,/odometry/filtered,vel_x,0.157615
1788188674.088169,/odometry/filtered,yaw_rate,-0.090171
1788188674.121616,/odometry/filtered,pos_x,1.036075
1788188674.121616,/odometry/filtered,pos_y,1.611737
1788188674.121616,/odometry/filtered,quat_z,0.964518
1788188674.121616,/odometry/filtered,quat_w,0.264017
1788188674.121616,/odometry/filtered,vel_x,0.157554
1788188674.121616,/odometry/filtered,yaw_rate,-0.090171
1788188674.187183,/cmd_vel,linear_x,0.175218
1788188674.187183,/cmd_vel,angular_z,-0.339414
1788188674.191072,/odometry/filtered,pos_x,1.024887
1788188674.191072,/odometry/filtered,pos_y,1.617159
1788188674.191072,/odometry/filtered,quat_z,0.963752
1788188674.191072,/odometry/filtered,quat_w,0.266800
1788188674.191072,/odometry/filtered,vel_x,0.159465
1788188674.191072,/odometry/filtered,yaw_rate,-0.090043
1788188674.271775,/cmd_vel,linear_x,0.173537
1788188674.271775,/cmd_vel,angular_z,-0.248492
1788188674.288150,/odometry/filtered,pos_x,1.011318
1788188674.288150,/odometry/filtered,pos_y,1.627415
1788188674.288150,/odometry/filtered,quat_z,0.962260
1788188674.288150,/odometry/filtered,quat_w,0.272130
1788188674.288150,/odometry/filtered,vel_x,0.160380
1788188674.288150,/odometry/filtered,yaw_rate,-0.091159
1788188674.321440,/odometry/filtered,pos_x,1.006876
1788188674.321440,/odometry/filtered,pos_y,1.630400
1788188674.321440,/odometry/filtered,quat_z,0.961846
1788188674.321440,/odometry/filtered,quat_w,0.273593
1788188674.321440,/odometry/filtered,vel_x,0.160355
1788188674.321440,/odometry/filtered,yaw_rate,-0.091159
1788188674.354810,/odometry/filtered,pos_x,1.002442
1788188674.354810,/odometry/filtered,pos_y,1.633399
1788188674.354810,/odometry/filtered,quat_z,0.961429
1788188674.354810,/odometry/filtered,quat_w,0.275055
1788188674.354810,/odometry/filtered,vel_x,0.160330
1788188674.354810,/odometry/filtered,yaw_rate,-0.091159
1788188674.385382,/cmd_vel,linear_x,0.179313
1788188674.385382,/cmd_vel,angular_z,-0.232672
1788188674.456508,/odometry/filtered,pos_x,0.998250
1788188674.456508,/odometry/filtered,pos_y,1.635726
1788188674.456508,/odometry/filtered,quat_z,0.960765
1788188674.456508,/odometry/filtered,quat_w,0.277365
1788188674.456508,/odometry/filtered,vel_x,0.161983
1788188674.456508,/odometry/filtered,yaw_rate,-0.092689
1788188674.488141,/odometry/filtered,pos_x,0.983483
1788188674.488141,/odometry/filtered,pos_y,1.645820
1788188674.488141,/odometry/filtered,quat_z,0.959333
1788188674.488141,/odometry/filtered,quat_w,0.282275
1788188674.488141,/odometry/filtered,vel_x,0.161973
1788188674.488141,/odometry/filtered,yaw_rate,-0.092689
1788188674.497587,/cmd_vel,linear_x,0.180260
1788188674.497587,/cmd_vel,angular_z,-0.144771
1788188674.588138,/odometry/filtered,pos_x,0.978550
1788188674.588138,/odometry/filtered,pos_y,1.648665
1788188674.588138,/odometry/filtered,quat_z,0.959351
1788188674.588138,/odometry/filtered,quat_w,0.282215
1788188674.588138,/odometry/filtered,vel_x,0.164413
1788188674.588138,/odometry/filtered,yaw_rate,-0.091514
1788188674.621503,/odometry/filtered,pos_x,0.963656
1788188674.621503,/odometry/filtered,pos_y,1.659000
1788188674.621503,/odometry/filtered,quat_z,0.957916
1788188674.621503,/odometry/filtered,quat_w,0.287048
1788188674.621503,/odometry/filtered,vel_x,0.164504
1788188674.621503,/odometry/filtered,yaw_rate,-0.091514
1788188674.657867,/odometry/filtered,pos_x,0.958775
1788188674.657867,/odometry/filtered,pos_y,1.662461
1788188674.657867,/odometry/filtered,quat_z,0.957438
1788188674.657867,/odometry/filtered,quat_w,0.288640
1788188674.657867,/odometry/filtered,vel_x,0.164535
1788188674.657867,/odometry/filtered,yaw_rate,-0.091514
1788188674.692064,/cmd_vel,linear_x,0.183096
1788188674.692064,/cmd_vel,angular_z,-0.187792
1788188674.755170,/odometry/filtered,pos_x,0.949272
1788188674.755170,/odometry/filtered,pos_y,1.668216
1788188674.755170,/odometry/filtered,quat_z,0.957335
1788188674.755170,/odometry/filtered,quat_w,0.288980
1788188674.755170,/odometry/filtered,vel_x,0.159583
1788188674.755170,/odometry/filtered,yaw_rate,-0.087227
1788188674.814816,/cmd_vel,linear_x,0.178268
1788188674.814816,/cmd_vel,angular_z,-0.226234
1788188674.821478,/odometry/filtered,pos_x,0.941180
1788188674.821478,/odometry/filtered,pos_y,1.674425
1788188674.821478,/odometry/filtered,quat_z,0.957143
1788188674.821478,/odometry/filtered,quat_w,0.289617
1788188674.821478,/odometry/filtered,vel_x,0.159017
1788188674.821478,/odometry/filtered,yaw_rate,-0.084805
1788188674.889698,/cmd_vel,linear_x,0.174263
1788188674.889698,/cmd_vel,angular_z,-0.282733
1788188674.921561,/odometry/filtered,pos_x,0.925065
1788188674.921561,/odometry/filtered,pos_y,1.685382
1788188674.921561,/odometry/filtered,quat_z,0.955816
1788188674.921561,/odometry/filtered,quat_w,0.293964
1788188674.921561,/odometry/filtered,vel_x,0.162730
1788188674.921561,/odometry/filtered,yaw_rate,-0.085135
1788188674.981748,/cmd_vel,linear_x,0.183046
1788188674.981748,/cmd_vel,angular_z,-0.306595
1788188675.021468,/odometry/filtered,pos_x,0.909949
1788188675.021468,/odometry/filtered,pos_y,1.696270
1788188675.021468,/odometry/filtered,quat_z,0.954443
1788188675.021468,/odometry/filtered,quat_w,0.298394
1788188675.021468,/odometry/filtered,vel_x,0.165225
1788188675.021468,/odometry/filtered,yaw_rate,-0.085540
1788188675.055253,/odometry/filtered,pos_x,0.905499
1788188675.055253,/odometry/filtered,pos_y,1.699550
1788188675.055253,/odometry/filtered,quat_z,0.954015
1788188675.055253,/odometry/filtered,quat_w,0.299759
1788188675.055253,/odometry/filtered,vel_x,0.165262
1788188675.055253,/odometry/filtered,yaw_rate,-0.085540
1788188675.090290,/cmd_vel,linear_x,0.176128
1788188675.090290,/cmd_vel,angular_z,-0.236022
1788188675.121422,/odometry/filtered,pos_x,0.901950
1788188675.121422,/odometry/filtered,pos_y,1.702762
1788188675.121422,/odometry/filtered,quat_z,0.953396
1788188675.121422,/odometry/filtered,quat_w,0.301723
1788188675.121422,/odometry/filtered,vel_x,0.158665
1788188675.121422,/odometry/filtered,yaw_rate,-0.084693
1788188675.179131,/cmd_vel,linear_x,0.177212
1788188675.179131,/cmd_vel,angular_z,-0.019265
1788188675.221553,/odometry/filtered,pos_x,0.893015
1788188675.221553,/odometry/filtered,pos_y,1.709139
1788188675.221553,/odometry/filtered,quat_z,0.952467
1788188675.221553,/odometry/filtered,quat_w,0.304642
1788188675.221553,/odometry/filtered,vel_x,0.166622
1788188675.221553,/odometry/filtered,yaw_rate,-0.086879
1788188675.254848,/odometry/filtered,pos_x,0.878709
1788188675.254848,/odometry/filtered,pos_y,1.719991
1788188675.254848,/odometry/filtered,quat_z,0.951032
1788188675.254848,/odometry/filtered,quat_w,0.309094
1788188675.254848,/odometry/filtered,vel_x,0.166803
1788188675.254848,/odometry/filtered,yaw_rate,-0.086879
1788188675.286144,/cmd_vel,linear_x,0.184628
1788188675.286144,/cmd_vel,angular_z,-0.081546
1788188675.321807,/odometry/filtered,pos_x,0.874654
1788188675.321807,/odometry/filtered,pos_y,1.723147
1788188675.321807,/odometry/filtered,quat_z,0.950703
1788188675.321807,/odometry/filtered,quat_w,0.310102
1788188675.321807,/odometry/filtered,vel_x,0.160469
1788188675.321807,/odometry/filtered,yaw_rate,-0.084899
1788188675.396481,/cmd_vel,linear_x,0.173541
1788188675.396481,/cmd_vel,angular_z,-0.240244
1788188675.421700,/odometry/filtered,pos_x,0.857093
1788188675.421700,/odometry/filtered,pos_y,1.735510
1788188675.421700,/odometry/filtered,quat_z,0.949727
1788188675.421700,/odometry/filtered,quat_w,0.313081
1788188675.421700,/odometry/filtered,vel_x,0.166216
1788188675.421700,/odometry/filtered,yaw_rate,-0.083711
1788188675.498523,/cmd_vel,linear_x,0.172275
1788188675.498523,/cmd_vel,angular_z,-0.190557
1788188675.521509,/odometry/filtered,pos_x,0.852296
1788188675.521509,/odometry/filtered,pos_y,1.740216
1788188675.521509,/odometry/filtered,quat_z,0.950051
1788188675.521509,/odometry/filtered,quat_w,0.312093
1788188675.521509,/odometry/filtered,vel_x,0.168989
1788188675.521509,/odometry/filtered,yaw_rate,-0.081297
1788188675.554921,/odometry/filtered,pos_x,0.838080
1788188675.554921,/odometry/filtered,pos_y,1.751327
1788188675.554921,/odometry/filtered,quat_z,0.948690
1788188675.554921,/odometry/filtered,quat_w,0.316209
1788188675.554921,/odometry/filtered,vel_x,0.169250
1788188675.554921,/odometry/filtered,yaw_rate,-0.081297
1788188675.593261,/cmd_vel,linear_x,0.179568
1788188675.593261,/cmd_vel,angular_z,-0.126559
1788188675.655148,/odometry/filtered,pos_x,0.825680
1788188675.655148,/odometry/filtered,pos_y,1.760725
1788188675.655148,/odometry/filtered,quat_z,0.947939
1788188675.655148,/odometry/filtered,quat_w,0.318452
1788188675.655148,/odometry/filtered,vel_x,0.168054
1788188675.655148,/odometry/filtered,yaw_rate,-0.079505
1788188675.691620,/cmd_vel,linear_x,0.184243
1788188675.691620,/cmd_vel,angular_z,-0.006236
1788188675.721569,/odometry/filtered,pos_x,0.819283
1788188675.721569,/odometry/filtered,pos_y,1.765328
1788188675.721569,/odometry/filtered,quat_z,0.946343
1788188675.721569,/odometry/filtered,quat_w,0.323164
1788188675.721569,/odometry/filtered,vel_x,0.164605
1788188675.721569,/odometry/filtered,yaw_rate,-0.082010
1788188675.855016,/odometry/filtered,pos_x,0.801201
1788188675.855016,/odometry/filtered,pos_y,1.780782
1788188675.855016,/odometry/filtered,quat_z,0.944582
1788188675.855016,/odometry/filtered,quat_w,0.328275
1788188675.855016,/odometry/filtered,vel_x,0.166563
1788188675.855016,/odometry/filtered,yaw_rate,-0.081944
1788188675.955235,/odometry/filtered,pos_x,0.788379
1788188675.955235,/odometry/filtered,pos_y,1.789821
1788188675.955235,/odometry/filtered,quat_z,0.944581
1788188675.955235,/odometry/filtered,quat_w,0.328277
1788188675.955235,/odometry/filtered,vel_x,0.165666
1788188675.955235,/odometry/filtered,yaw_rate,-0.077683
1788188675.985198,/cmd_vel,linear_x,0.184318
1788188675.985198,/cmd_vel,angular_z,-0.047767
1788188676.021645,/odometry/filtered,pos_x,0.778550
1788188676.021645,/odometry/filtered,pos_y,1.795946
1788188676.021645,/odometry/filtered,quat_z,0.944641
1788188676.021645,/odometry/filtered,quat_w,0.328104
1788188676.021645,/odometry/filtered,vel_x,0.166239
1788188676.021645,/odometry/filtered,yaw_rate,-0.074690
1788188676.088630,/odometry/filtered,pos_x,0.769658
1788188676.088630,/odometry/filtered,pos_y,1.805089
1788188676.088630,/odometry/filtered,quat_z,0.944234
1788188676.088630,/odometry/filtered,quat_w,0.329276
1788188676.088630,/odometry/filtered,vel_x,0.167997
1788188676.088630,/odometry/filtered,yaw_rate,-0.073314
1788188676.095649,/cmd_vel,linear_x,0.181598
1788188676.095649,/cmd_vel,angular_z,-0.006878
1788188676.188087,/odometry/filtered,pos_x,0.756214
1788188676.188087,/odometry/filtered,pos_y,1.815050
1788188676.188087,/odometry/filtered,quat_z,0.943769
1788188676.188087,/odometry/filtered,quat_w,0.330605
1788188676.188087,/odometry/filtered,vel_x,0.168103
1788188676.188087,/odometry/filtered,yaw_rate,-0.070881
1788188676.199834,/cmd_vel,linear_x,0.182541
1788188676.199834,/cmd_vel,angular_z,0.033812
1788188676.283128,/cmd_vel,linear_x,0.181936
1788188676.283128,/cmd_vel,angular_z,0.032305
1788188676.287968,/odometry/filtered,pos_x,0.739089
1788188676.287968,/odometry/filtered,pos_y,1.830611
1788188676.287968,/odometry/filtered,quat_z,0.942881
1788188676.287968,/odometry/filtered,quat_w,0.333129
1788188676.287968,/odometry/filtered,vel_x,0.174850
1788188676.287968,/odometry/filtered,yaw_rate,-0.069961
1788188676.321539,/odometry/filtered,pos_x,0.734626
1788188676.321539,/odometry/filtered,pos_y,1.834368
1788188676.321539,/odometry/filtered,quat_z,0.942492
1788188676.321539,/odometry/filtered,quat_w,0.334228
1788188676.321539,/odometry/filtered,vel_x,0.174985
1788188676.321539,/odometry/filtered,yaw_rate,-0.069961
1788188676.371903,/cmd_vel,linear_x,0.177927
1788188676.371903,/cmd_vel,angular_z,-0.008299
1788188676.421662,/odometry/filtered,pos_x,0.725643
1788188676.421662,/odometry/filtered,pos_y,1.839492
1788188676.421662,/odometry/filtered,quat_z,0.942066
1788188676.421662,/odometry/filtered,quat_w,0.335429
1788188676.421662,/odometry/filtered,vel_x,0.167769
1788188676.421662,/odometry/filtered,yaw_rate,-0.067613
1788188676.488465,/odometry/filtered,pos_x,0.713163
1788188676.488465,/odometry/filtered,pos_y,1.848203
1788188676.488465,/odometry/filtered,quat_z,0.941750
1788188676.488465,/odometry/filtered,quat_w,0.336313
1788188676.488465,/odometry/filtered,vel_x,0.172168
1788188676.488465,/odometry/filtered,yaw_rate,-0.066195
1788188676.499256,/cmd_vel,linear_x,0.182096
1788188676.499256,/cmd_vel,angular_z,0.041120
1788188676.588027,/odometry/filtered,pos_x,0.698323
1788188676.588027,/odometry/filtered,pos_y,1.860304
1788188676.588027,/odometry/filtered,quat_z,0.941036
1788188676.588027,/odometry/filtered,quat_w,0.338306
1788188676.588027,/odometry/filtered,vel_x,0.174515
1788188676.588027,/odometry/filtered,yaw_rate,-0.064911
1788188676.595521,/cmd_vel,linear_x,0.174966
1788188676.595521,/cmd_vel,angular_z,0.004808
1788188676.621517,/odometry/filtered,pos_x,0.693833
1788188676.621517,/odometry/filtered,pos_y,1.864009
1788188676.621517,/odometry/filtered,quat_z,0.940669
1788188676.621517,/odometry/filtered,quat_w,0.339324
