timestep,raw_steer
151310,-0.150581
151320,0.657365
151330,0.832731
151340,-0.619093
151350,-0.330575
151360,0.338179
151370,0.239480
151380,-0.529543
151390,-0.961846
151400,1.000000
151410,0.455125
151420,0.886984
151430,0.156072
151440,1.000000
151450,1.000000
151460,0.775946
151470,0.842162
151480,-0.874759
151490,0.186112
151500,-0.027133
151510,-0.593449
151520,-0.042857
151530,0.021809
151540,0.410403
151550,0.154874
151560,0.642018
151570,1.000000
151580,0.853550
151590,0.362655
151600,1.000000
151610,1.000000
151620,1.000000
151630,1.000000
151640,0.179326
151650,0.575937
151660,-0.704600
151670,-0.183560
151680,0.553120
151690,-0.208579
151700,-0.591992
151710,0.097592
151720,1.000000
151730,0.349058
151740,1.000000
151750,-0.549024
151760,1.000000
151770,1.000000
151780,0.126054
151790,1.000000
151800,1.000000
151810,1.000000
151820,1.000000
151830,-1.000000
151840,1.000000
151850,-0.399120
151860,-0.120685
151870,-0.099528
151880,-0.027635
151890,0.626167
151900,0.324383
151910,-0.181734
151920,1.000000
151930,1.000000
151940,-0.052905
151950,1.000000
151960,1.000000
151970,0.546303
151980,1.000000
151990,1.000000
152000,-1.000000
152010,0.220609
152020,0.222517
152030,-0.017509
152040,0.614436
152050,-0.003619
152060,0.663367
152070,-0.270434
152080,0.816374
152090,-1.000000
152100,1.000000
152110,0.208417
152120,1.000000
152130,0.280776
152140,1.000000
152150,1.000000
152160,-1.000000
152170,0.281711
152180,-1.000000
152190,0.045994
152200,0.840149
152210,-0.454621
152220,-0.611210
152230,0.959635
152240,0.281026
152250,1.000000
152260,1.000000
152270,1.000000
152280,1.000000
152290,1.000000
152300,0.163554
152310,1.000000
152320,0.929969
152330,1.000000
152340,-1.000000
152350,0.796269
152360,-0.584390
152370,-0.593339
152380,0.738895
152390,-0.233391
152400,0.994246
152410,-0.670921
152420,-0.091471
152430,1.000000
152440,1.000000
152450,1.000000
152460,1.000000
152470,1.000000
152480,0.614112
152490,0.847061
152500,-0.819169
152510,0.180837
152520,-0.222121
152530,-0.449318
152540,0.350612
152550,0.331611
152560,0.001821
152570,1.000000
152580,1.000000
152590,0.974981
152600,0.371279
152610,1.000000
152620,1.000000
152630,0.261693
152640,1.000000
152650,-0.891502
152660,0.484933
152670,-0.539886
152680,0.426422
152690,-0.092312
152700,0.537630
152710,-0.235311
152720,0.971601
152730,0.296551
152740,1.000000
152750,1.000000
152760,1.000000
152770,1.000000
152780,-0.026936
152790,0.054401
152800,1.000000
152810,1.000000
152820,0.017955
152830,0.142696
152840,0.946424
152850,0.210887
152860,0.183539
152870,-1.000000
152880,0.240209
152890,-0.028439
152900,0.163471
152910,0.871319
152920,1.000000
152930,1.000000
152940,0.576204
152950,1.000000
152960,0.325731
152970,0.813372
152980,-0.666769
152990,0.565460
153000,-1.000000
153010,-0.442264
153020,-0.365149
153030,-0.636933
153040,0.041394
153050,-0.166982
153060,0.026035
153070,1.000000
153080,0.287358
153090,0.449486
153100,0.930700
153110,1.000000
153120,0.687594
153130,1.000000
153140,1.000000
153150,1.000000
153160,-1.000000
153170,0.465047
153180,0.509933
153190,-0.514621
153200,-0.408975
153210,-0.309742
153220,-0.500333
153230,0.460063
153240,0.497249
153250,-0.036018
153260,1.000000
153270,0.629230
153280,1.000000
153290,1.000000
153300,1.000000
153310,1.000000
153320,1.000000
153330,-0.177585
153340,0.575437
153350,-1.000000
153360,-0.408630
153370,0.393443
153380,-0.362503
153390,-0.348539
153400,-0.553090
153410,1.000000
153420,0.910194
153430,1.000000
153440,1.000000
153450,0.938519
153460,1.000000
153470,1.000000
153480,0.285315
153490,0.210054
153500,-0.373180
153510,0.025909
153520,0.404469
153530,-0.164740
153540,-0.134389
153550,-0.139407
153560,0.221221
153570,0.222886
153580,0.557152
153590,1.000000
153600,1.000000
153610,1.000000
153620,0.577097
153630,1.000000
153640,1.000000
153650,1.000000
153660,-1.000000
153670,1.000000
153680,0.536469
153690,0.157771
153700,0.045519
153710,-0.148213
153720,0.142234
153730,1.000000
153740,1.000000
153750,1.000000
153760,-0.217753
153770,1.000000
153780,1.000000
153790,0.770229
153800,1.000000
153810,1.000000
153820,1.000000
153830,-1.000000
153840,1.000000
153850,-1.000000
153860,0.417671
153870,0.024859
153880,0.120669
153890,0.059342
153900,1.000000
153910,-0.048201
153920,1.000000
153930,-0.260809
153940,0.758752
153950,1.000000
153960,1.000000
153970,1.000000
153980,0.699619
153990,0.953542
154000,-1.000000
154010,0.725391
154020,0.856016
154030,-0.269215
154040,-0.103898
154050,-0.150762
154060,0.750529
154070,0.403371
154080,0.380419
154090,1.000000
154100,0.429046
154110,-0.634184
154120,1.000000
154130,1.000000
154140,1.000000
154150,1.000000
154160,-1.000000
154170,1.000000
154180,0.071632
154190,0.368827
154200,0.358855
154210,-0.428413
154220,0.288982
154230,0.272673
154240,0.067519
154250,1.000000
154260,-0.029317
154270,-0.677524
154280,1.000000
154290,1.000000
154300,1.000000
154310,1.000000
154320,1.000000
154330,0.818643
154340,-0.873998
154350,0.004663
154360,0.070085
154370,-0.409376
154380,-0.134911
154390,0.642081
154400,0.565529
154410,0.086383
154420,0.088909
154430,1.000000
154440,1.000000
154450,0.982097
154460,1.000000
154470,0.267657
154480,-0.368629
154490,-0.061958
154500,0.256754
154510,0.011010
154520,0.477532
154530,0.302003
154540,0.137384
154550,-0.198516
154560,-0.266854
154570,0.718935
154580,0.171871
154590,0.810439
154600,1.000000
154610,1.000000
154620,0.836550
154630,1.000000
154640,1.000000
154650,-0.398521
154660,0.879660
154670,-1.000000
154680,0.615470
154690,0.359428
154700,0.985217
154710,0.042812
154720,0.540656
154730,0.686267
154740,1.000000
154750,1.000000
154760,1.000000
154770,0.205666
154780,0.986312
154790,0.916749
154800,0.523099
154810,1.000000
154820,1.000000
154830,0.294651
154840,-0.317953
154850,0.358864
154860,-0.199424
154870,-0.104330
154880,-0.207203
154890,0.385096
154900,-0.162284
154910,0.426632
154920,1.000000
154930,0.869987
154940,1.000000
154950,1.000000
154960,-0.534381
154970,1.000000
154980,-0.894509
154990,0.912440
155000,-0.348822
155010,-0.057824
155020,0.347792
155030,0.190152
155040,0.338899
155050,0.631167
155060,1.000000
155070,0.926315
155080,1.000000
155090,1.000000
155100,1.000000
155110,1.000000
155120,0.655507
155130,0.808625
155140,0.636853
155150,-0.205695
155160,0.809153
155170,0.026992
155180,1.000000
155190,0.039447
155200,0.112798
155210,-0.035465
155220,-0.146322
155230,1.000000
155240,1.000000
155250,0.435564
155260,1.000000
155270,1.000000
155280,0.300348
155290,1.000000
155300,-0.448475
155310,1.000000
155320,1.000000
155330,0.480954
155340,0.972589
155350,-0.817497
155360,0.135921
155370,0.927663
155380,0.107364
155390,0.330664
155400,0.615854
155410,-0.365543
155420,1.000000
155430,1.000000
155440,0.803013
155450,1.000000
155460,1.000000
155470,0.506209
155480,-0.804201
155490,-0.197076
155500,-0.034686
155510,-0.054558
155520,0.498921
155530,-0.332565
155540,-0.238869
155550,0.407944
155560,-0.448525
155570,1.000000
155580,0.947323
155590,0.059594
155600,1.000000
155610,0.538184
155620,0.919632
155630,1.000000
155640,1.000000
155650,1.000000
155660,-1.000000
155670,1.000000
155680,-1.000000
155690,1.000000
155700,0.299352
155710,0.172741
155720,0.095916
155730,0.039031
155740,-0.196369
155750,0.882102
155760,1.000000
155770,1.000000
155780,-0.445460
155790,0.839564
155800,1.000000
155810,1.000000
155820,1.000000
155830,1.000000
155840,-0.721363
155850,0.029714
155860,-0.513256
155870,-0.168243
155880,-0.401552
155890,0.059565
155900,0.393701
155910,-0.103042
155920,0.209947
155930,1.000000
155940,1.000000
155950,-0.268920
155960,1.000000
155970,1.000000
155980,0.554130
155990,-0.955064
156000,0.121619
156010,-0.258658
156020,-0.036441
156030,0.053145
156040,0.035084
156050,-0.799680
156060,1.000000
156070,0.108965
156080,0.942864
156090,1.000000
156100,1.000000
156110,0.853879
156120,0.791905
156130,1.000000
156140,1.000000
156150,1.000000
156160,0.064547
156170,-0.201628
156180,-0.490188
156190,0.381401
156200,0.097146
156210,-0.298376
156220,0.265910
156230,0.182328
156240,0.665850
156250,0.856031
156260,1.000000
156270,1.000000
156280,-0.092198
156290,1.000000
156300,1.000000
156310,1.000000
156320,1.000000
156330,-0.164338
156340,0.666629
156350,-0.140662
156360,0.113676
156370,-0.184035
156380,-0.364669
156390,-0.065849
156400,0.300495
156410,0.657893
156420,1.000000
156430,1.000000
156440,1.000000
156450,1.000000
156460,-0.290455
156470,1.000000
156480,0.329260
156490,1.000000
156500,-0.105878
156510,-0.068530
156520,-0.783416
156530,0.238762
156540,0.393870
156550,0.014976
156560,0.636875
156570,-0.009524
156580,0.372930
156590,0.087073
156600,1.000000
156610,0.452983
156620,1.000000
156630,1.000000
156640,0.847997
156650,1.000000
156660,1.000000
156670,-0.851679
156680,-0.210652
156690,0.397018
156700,0.178415
156710,0.296911
156720,0.594484
156730,-0.545249
156740,0.605550
156750,0.526900
156760,1.000000
156770,1.000000
156780,0.382402
156790,0.302928
156800,1.000000
156810,1.000000
156820,0.985432
156830,1.000000
156840,0.110373
156850,-0.727039
156860,-0.488375
156870,0.169569
156880,-0.415783
156890,-0.044163
156900,1.000000
156910,-0.484133
156920,1.000000
156930,1.000000
156940,1.000000
156950,1.000000
156960,-0.074830
156970,1.000000
156980,0.660126
156990,0.141949
157000,-0.327332
157010,-0.405677
157020,-0.338521
157030,-0.322987
157040,-0.582254
157050,0.584746
157060,-0.268133
157070,0.894371
157080,0.611209
157090,0.890871
157100,0.265307
157110,0.736962
157120,1.000000
157130,1.000000
157140,1.000000
157150,1.000000
157160,-0.192749
157170,-0.417239
157180,-0.181073
157190,0.048634
157200,-0.047695
157210,0.008651
157220,0.702422
157230,-0.740896
157240,1.000000
157250,0.595463
157260,0.836023
157270,1.000000
157280,1.000000
157290,-0.858703
157300,-0.187953
157310,1.000000
157320,0.662602
157330,0.942823
157340,-0.134010
157350,-0.096136
157360,0.322830
157370,0.100486
157380,0.131142
157390,0.576465
157400,0.362977
157410,-0.063097
157420,0.454028
157430,0.875112
157440,1.000000
157450,1.000000
157460,-0.863286
157470,1.000000
157480,-0.758880
157490,0.124888
157500,-1.000000
157510,-0.701696
157520,0.475850
157530,0.264249
157540,0.180886
157550,-0.689604
157560,1.000000
157570,0.400795
157580,0.531424
157590,0.969419
157600,1.000000
157610,1.000000
157620,0.116071
157630,1.000000
157640,1.000000
157650,1.000000
157660,-1.000000
157670,0.004563
157680,-0.245927
157690,0.267152
157700,0.556971
157710,0.456079
157720,1.000000
157730,-1.000000
157740,0.968832
157750,1.000000
157760,1.000000
157770,1.000000
157780,-0.046199
157790,1.000000
157800,0.399390
157810,0.410910
157820,0.888733
157830,1.000000
157840,-1.000000
157850,-0.250836
157860,-0.291932
157870,-0.034412
157880,0.135549
157890,0.358872
157900,0.469517
157910,0.648823
157920,1.000000
157930,1.000000
157940,1.000000
157950,1.000000
157960,-0.946702
157970,0.975400
157980,0.048769
157990,0.192758
158000,0.098777
158010,0.184541
158020,0.408740
158030,0.273291
158040,-0.206037
158050,-0.356247
158060,-0.315256
158070,1.000000
158080,0.482174
158090,0.493947
158100,-0.390649
158110,1.000000
158120,1.000000
158130,1.000000
158140,1.000000
158150,-0.038461
158160,0.913544
158170,-0.705940
158180,-0.153014
158190,-0.220632
158200,-0.002399
158210,0.004804
158220,0.783630
158230,-0.814125
158240,1.000000
158250,1.000000
158260,1.000000
158270,1.000000
158280,-0.328636
158290,1.000000
158300,0.226615
158310,1.000000
158320,0.231379
158330,1.000000
158340,-0.569402
158350,0.045421
158360,0.674878
158370,0.322944
158380,0.628933
158390,0.529171
158400,0.009565
158410,0.058725
158420,1.000000
158430,1.000000
158440,1.000000
158450,1.000000
158460,1.000000
158470,0.026293
158480,-0.948846
158490,0.059606
158500,0.338435
158510,0.103216
158520,-0.556538
158530,-0.401687
158540,0.762803
158550,-0.676130
158560,0.488699
158570,0.040186
158580,1.000000
158590,1.000000
158600,0.240679
158610,1.000000
158620,0.753651
158630,1.000000
158640,0.449820
158650,1.000000
158660,0.485888
158670,-0.540288
158680,0.168628
158690,0.069555
158700,0.477733
158710,0.357956
158720,-0.227754
158730,0.324977
158740,0.993331
158750,0.649272
158760,-0.113152
158770,1.000000
158780,0.870333
158790,0.345584
158800,1.000000
158810,1.000000
158820,1.000000
158830,1.000000
158840,-1.000000
158850,-0.131485
158860,0.014820
158870,-0.445133
158880,-0.209000
158890,0.152274
158900,1.000000
158910,0.044171
158920,0.772577
158930,0.107423
158940,0.675284
158950,1.000000
158960,1.000000
158970,0.760548
158980,0.663982
158990,1.000000
159000,-0.713700
159010,0.404396
159020,0.055418
159030,-0.414346
159040,0.214951
159050,-0.347576
159060,0.840083
159070,0.116559
159080,1.000000
159090,-0.724479
159100,0.903248
159110,0.765087
159120,0.159431
159130,1.000000
159140,1.000000
159150,0.416911
159160,0.383517
159170,-0.319385
159180,-0.369502
159190,-0.156052
159200,-0.074956
159210,-0.544623
159220,0.321231
159230,0.288862
159240,0.860212
159250,0.304661
159260,1.000000
159270,1.000000
159280,0.609621
159290,1.000000
159300,0.945338
159310,0.508853
159320,0.466146
159330,1.000000
159340,-1.000000
159350,-0.298301
159360,-0.192760
159370,-0.023138
159380,-0.193104
159390,-0.538701
159400,0.811241
159410,-0.244738
159420,1.000000
159430,0.777840
159440,1.000000
159450,1.000000
159460,1.000000
159470,-0.384280
159480,0.448055
159490,-0.515719
159500,0.621370
159510,-0.097483
159520,-0.323850
159530,-0.118345
159540,0.428162
159550,-0.678389
159560,-0.289774
159570,1.000000
159580,0.688470
159590,1.000000
159600,1.000000
159610,0.723980
159620,1.000000
159630,1.000000
159640,0.323342
159650,0.372462
159660,0.253680
159670,-0.512491
159680,-0.333325
159690,0.550182
159700,0.227121
159710,-0.058283
159720,0.705588
159730,-0.385757
159740,1.000000
159750,1.000000
159760,1.000000
159770,1.000000
159780,-0.621666
159790,1.000000
159800,0.387953
159810,0.246868
159820,1.000000
159830,0.614074
159840,0.887842
159850,-1.000000
159860,0.225438
159870,-0.364557
159880,0.236180
159890,0.005955
159900,0.683143
159910,0.454227
159920,1.000000
159930,1.000000
159940,1.000000
159950,0.582368
159960,1.000000
159970,1.000000
159980,0.008349
159990,1.000000
160000,-0.004958
160010,0.966080
160020,0.271963
160030,0.234040
160040,-0.281435
160050,-0.123842
160060,-0.090534
160070,-0.285272
160080,0.689167
160090,0.563146
160100,0.987327
160110,-0.095441
160120,1.000000
160130,1.000000
160140,1.000000
160150,-0.179516
160160,-1.000000
160170,-0.215951
160180,0.213020
160190,-0.178856
160200,0.365957
160210,-0.685077
160220,0.459501
160230,-0.278615
160240,0.624628
160250,0.701706
160260,1.000000
160270,1.000000
160280,0.885397
160290,-0.223556
160300,1.000000
160310,0.732317
160320,1.000000
160330,1.000000
160340,-1.000000
160350,0.571184
160360,-1.000000
160370,-0.108420
160380,0.091985
160390,0.157462
160400,0.661507
160410,0.119576
160420,-0.085510
160430,0.850160
160440,1.000000
160450,1.000000
160460,0.326317
160470,-0.542396
160480,-0.837057
160490,-0.194015
160500,-0.537208
160510,-0.311556
160520,-0.076198
160530,-0.228076
160540,0.520781
160550,-0.333913
160560,-0.026437
160570,1.000000
160580,0.942138
160590,0.078590
160600,1.000000
160610,1.000000
160620,1.000000
160630,1.000000
160640,1.000000
160650,0.869732
160660,0.150441
160670,-0.379810
160680,0.077409
160690,0.168186
160700,-0.328548
160710,0.255168
160720,-0.371168
160730,0.478226
160740,0.946143
160750,0.980009
160760,1.000000
160770,1.000000
160780,-0.233741
160790,0.936546
160800,0.150322
160810,1.000000
160820,0.549705
160830,0.083204
160840,0.150561
160850,-0.374466
160860,-0.563239
160870,0.190005
160880,-0.103158
160890,-0.072900
160900,0.477617
160910,0.056911
160920,1.000000
160930,0.550804
160940,0.903728
160950,1.000000
160960,1.000000
160970,0.561444
160980,-0.374600
160990,-0.179782
161000,-0.241675
161010,-0.180019
161020,0.232661
161030,-0.381542
161040,-0.471093
161050,-0.051277
161060,-0.282927
161070,0.342235
161080,-0.053012
161090,0.946039
161100,-0.152308
161110,0.842684
161120,0.124469
161130,1.000000
161140,1.000000
161150,0.803435
161160,-0.330117
161170,0.069826
161180,0.254520
161190,0.001416
161200,-0.074090
161210,0.108509
161220,0.320497
161230,0.285715
161240,0.574229
161250,0.467200
161260,-0.091732
161270,1.000000
161280,1.000000
161290,0.763127
161300,1.000000
161310,1.000000
161320,1.000000
161330,-0.124398
161340,-0.237245
161350,-0.856841
161360,0.361660
161370,-0.260847
161380,-0.497786
161390,0.426218
161400,0.996877
161410,-0.816081
161420,1.000000
161430,1.000000
161440,1.000000
161450,1.000000
161460,0.079124
161470,1.000000
161480,0.372565
161490,0.350816
161500,0.406008
161510,-0.086648
161520,-0.195892
161530,-0.150678
161540,-0.327698
161550,-0.162242
161560,0.749434
161570,0.170048
161580,0.541000
161590,-0.943149
161600,0.895139
161610,0.511707
161620,1.000000
161630,0.943050
161640,1.000000
161650,0.321349
161660,-1.000000
161670,0.299692
161680,0.098585
161690,0.317721
161700,-0.643154
161710,0.668332
161720,0.648115
161730,0.180077
161740,-0.033171
161750,1.000000
161760,1.000000
161770,1.000000
161780,1.000000
161790,0.397128
161800,-0.032723
161810,-0.322760
161820,0.785419
161830,1.000000
161840,-0.716120
161850,-0.152888
161860,0.417835
161870,0.113829
161880,0.262008
161890,0.007213
161900,0.337725
161910,0.168765
161920,0.129571
161930,1.000000
161940,1.000000
161950,1.000000
161960,0.644940
161970,0.257211
161980,-0.449189
161990,-0.065142
162000,-0.279641
162010,0.213988
162020,-0.087579
162030,0.025556
162040,0.717247
162050,-0.218486
162060,-0.326521
162070,0.390837
162080,0.977176
162090,0.451828
162100,0.889451
162110,-0.342062
162120,1.000000
162130,1.000000
162140,1.000000
162150,1.000000
162160,-0.100575
162170,-0.214485
162180,-0.081613
162190,0.431927
162200,-0.025673
162210,-0.015140
162220,0.252999
162230,0.650911
162240,0.447372
162250,1.000000
162260,0.244499
162270,1.000000
162280,1.000000
162290,0.249685
162300,1.000000
162310,0.557342
162320,0.908618
162330,1.000000
162340,-0.199457
162350,-0.868468
162360,-0.213346
162370,0.128591
162380,0.051467
162390,0.057475
162400,-0.062084
162410,0.626498
162420,1.000000
162430,1.000000
162440,1.000000
162450,-0.516722
162460,0.224686
162470,-0.337053
162480,0.890681
162490,0.181182
162500,-0.059017
162510,-0.032994
162520,0.602238
162530,0.702160
162540,0.308545
162550,-0.172524
162560,1.000000
162570,0.368674
162580,1.000000
162590,1.000000
162600,0.490362
162610,1.000000
162620,0.912094
162630,1.000000
162640,-0.092339
162650,0.520145
162660,0.300513
162670,-0.745046
162680,0.367762
162690,-0.266115
162700,-0.192934
162710,0.108813
162720,0.535087
162730,0.512644
162740,1.000000
162750,1.000000
162760,1.000000
162770,1.000000
162780,-0.228278
162790,1.000000
162800,1.000000
162810,1.000000
162820,1.000000
162830,-0.088945
162840,0.146340
162850,-0.123987
162860,0.622569
162870,-0.282552
162880,-0.321462
162890,0.054002
162900,-0.103909
162910,1.000000
162920,1.000000
162930,1.000000
162940,-0.006524
162950,-0.017609
162960,1.000000
162970,-0.287514
162980,0.575310
162990,-0.419294
163000,0.166588
163010,0.063483
163020,-0.018564
163030,-0.187602
163040,-0.248808
163050,-0.381902
163060,-0.338727
163070,1.000000
163080,0.413038
163090,0.968777
163100,1.000000
163110,1.000000
163120,0.969011
163130,1.000000
163140,1.000000
163150,0.158740
163160,0.219313
163170,0.444565
163180,0.213073
163190,0.357429
163200,-0.163850
163210,-0.136170
163220,1.000000
163230,0.783855
163240,0.805582
163250,1.000000
163260,1.000000
163270,0.740110
163280,1.000000
163290,1.000000
163300,0.746732
163310,-0.377082
163320,1.000000
163330,-1.000000
163340,0.455713
163350,0.155072
163360,0.102810
163370,0.236676
163380,0.204078
163390,-0.263829
163400,0.826840
163410,0.550134
163420,0.739121
163430,1.000000
163440,1.000000
163450,1.000000
163460,-0.407485
163470,1.000000
163480,-0.094600
163490,0.730449
163500,-0.004633
163510,0.101504
163520,-0.259457
163530,-0.244435
163540,-0.048112
163550,-0.155695
163560,0.699695
163570,-0.526541
163580,0.313097
163590,0.663385
163600,0.798111
163610,-0.056068
163620,1.000000
163630,1.000000
163640,0.633954
163650,0.945376
163660,-0.352969
163670,-0.474856
163680,-0.226600
163690,0.252488
163700,-0.086938
163710,-0.239979
163720,-0.416785
163730,0.703469
163740,1.000000
163750,1.000000
163760,1.000000
163770,1.000000
163780,-0.378039
163790,1.000000
163800,-0.005709
163810,0.875902
163820,0.505290
163830,-0.531220
163840,-0.510799
163850,-0.525741
163860,0.135304
163870,-0.243543
163880,-0.078298
163890,0.083489
163900,-0.391992
163910,0.242093
163920,1.000000
163930,1.000000
163940,-0.094507
163950,1.000000
163960,1.000000
163970,1.000000
163980,-0.278550
163990,-0.303479
164000,-0.069281
164010,0.078847
164020,-0.739643
164030,0.066962
164040,-0.090749
164050,0.080878
164060,-0.060745
164070,1.000000
164080,0.670827
164090,1.000000
164100,0.522100
164110,0.807702
164120,0.808278
164130,1.000000
164140,1.000000
164150,1.000000
164160,-1.000000
164170,0.404383
164180,0.178825
164190,0.099992
164200,-0.275592
164210,-0.113055
164220,0.447788
164230,0.176406
164240,0.692264
164250,0.101810
164260,1.000000
164270,0.952293
164280,0.964700
164290,0.561017
164300,1.000000
164310,1.000000
164320,1.000000
164330,-0.028725
164340,0.425665
164350,-0.203577
164360,-0.054963
164370,-0.069925
164380,-0.362519
164390,-0.199354
164400,0.300749
164410,-0.461680
164420,1.000000
164430,0.833782
164440,1.000000
164450,-0.222030
164460,0.854009
164470,1.000000
164480,0.558867
164490,0.158156
164500,0.413315
164510,-0.455287
164520,0.050239
164530,0.009281
164540,0.425834
164550,0.032282
164560,1.000000
164570,-0.262569
164580,0.499000
164590,-0.480550
164600,1.000000
164610,0.486918
164620,0.558445
164630,1.000000
164640,1.000000
164650,1.000000
164660,1.000000
164670,-1.000000
164680,0.200416
164690,0.555076
164700,0.271419
164710,-0.132914
164720,0.694537
164730,0.260665
164740,0.646032
164750,0.004062
164760,0.478487
164770,0.976603
164780,1.000000
164790,0.538623
164800,1.000000
164810,1.000000
164820,1.000000
164830,-0.063720
164840,-0.438879
164850,-0.455458
164860,-0.018766
164870,0.414580
164880,-0.234433
164890,0.202525
164900,0.828482
164910,-0.614220
164920,1.000000
164930,1.000000
164940,1.000000
164950,0.515724
164960,0.785026
164970,1.000000
164980,-0.282771
164990,0.920874
165000,-0.287407
165010,0.466511
165020,-0.074550
165030,-0.014374
165040,-0.244825
165050,-0.188954
165060,0.522196
165070,-0.770259
165080,-0.059999
165090,0.485655
165100,1.000000
165110,1.000000
165120,-0.117269
165130,1.000000
165140,1.000000
165150,0.767815
165160,-0.940166
165170,1.000000
165180,0.674195
165190,-0.024983
165200,0.340558
165210,-0.050027
165220,0.150968
165230,0.227697
165240,0.864937
165250,0.532819
165260,1.000000
165270,0.348811
165280,1.000000
165290,1.000000
165300,0.229025
165310,1.000000
165320,1.000000
165330,0.555723
165340,-0.044903
165350,0.395449
165360,-0.107514
165370,0.166035
165380,-0.506114
165390,0.309766
165400,0.198295
165410,-0.041893
165420,1.000000
165430,-0.061958
165440,1.000000
165450,-0.121833
165460,0.454144
165470,1.000000
165480,0.456241
165490,0.541256
165500,0.430536
165510,-0.001518
165520,0.361497
165530,0.764641
165540,0.319874
165550,-0.106594
165560,-0.230552
165570,0.086242
165580,-0.180546
165590,0.277689
165600,0.157896
165610,-0.032013
165620,1.000000
165630,1.000000
165640,1.000000
165650,1.000000
165660,0.151520
165670,-0.160651
165680,0.178342
165690,-0.023994
165700,-0.107476
165710,0.070786
165720,0.420579
165730,-0.291694
165740,0.796563
165750,1.000000
165760,1.000000
165770,1.000000
165780,1.000000
165790,-0.761601
165800,0.838241
165810,0.759105
165820,0.683992
165830,0.270074
165840,0.023431
165850,0.229478
165860,0.593869
165870,0.183963
165880,-0.079572
165890,-0.026053
165900,0.714284
165910,0.060423
165920,-0.219446
165930,1.000000
165940,1.000000
165950,0.456636
165960,1.000000
165970,0.844689
165980,0.633661
165990,-0.122106
166000,-0.062292
166010,0.046152
166020,-0.503932
166030,-0.128453
166040,-0.143303
166050,-0.199248
166060,0.180995
166070,0.003303
166080,0.586620
166090,1.000000
166100,-0.494911
166110,0.013554
166120,1.000000
166130,1.000000
166140,1.000000
166150,-0.260912
166160,-0.469131
166170,0.232131
166180,0.525472
166190,0.354560
166200,0.119782
166210,0.009697
166220,0.438601
166230,-0.366018
166240,1.000000
166250,0.303930
166260,1.000000
166270,0.633205
166280,0.114170
166290,0.747714
166300,1.000000
166310,0.555915
166320,1.000000
166330,0.248115
166340,0.853675
166350,0.343232
166360,0.268540
166370,0.618266
166380,-0.221445
166390,0.431599
166400,0.177759
166410,-0.067190
166420,0.909663
166430,1.000000
166440,1.000000
166450,1.000000
166460,-0.892706
166470,0.862518
166480,0.232670
166490,0.054697
166500,0.167101
166510,0.312474
166520,0.017058
166530,-0.126085
166540,0.210532
166550,0.040013
166560,0.294998
166570,0.169910
166580,0.689653
166590,0.803877
166600,-0.089771
166610,0.827219
166620,0.077230
166630,1.000000
166640,0.951457
166650,0.973843
166660,-0.780234
166670,-0.492991
166680,0.160093
166690,-0.187232
166700,0.410898
166710,0.560622
166720,-0.038388
166730,-0.059185
166740,0.767787
166750,1.000000
166760,0.757052
166770,1.000000
166780,0.600760
166790,1.000000
166800,0.455124
166810,1.000000
166820,1.000000
166830,1.000000
166840,-1.000000
166850,0.263579
166860,-0.083617
166870,0.007838
166880,-0.020711
166890,0.345167
166900,0.043518
166910,0.806190
166920,0.519988
166930,-0.152990
166940,0.018267
166950,1.000000
166960,0.560837
166970,1.000000
166980,-0.065547
166990,-0.339950
167000,0.075633
167010,-0.065805
167020,0.080586
167030,0.024663
167040,-0.177447
167050,0.007653
167060,-0.154465
167070,1.000000
167080,0.139058
167090,0.949149
167100,0.446430
167110,0.066160
167120,1.000000
167130,1.000000
167140,0.115833
167150,1.000000
167160,1.000000
167170,-0.943574
167180,-0.342630
167190,0.123604
167200,-0.046299
167210,0.343023
167220,0.330465
167230,-0.093870
167240,0.977002
167250,1.000000
167260,0.538633
167270,0.908133
167280,1.000000
167290,1.000000
167300,0.912016
167310,1.000000
167320,1.000000
167330,-0.090294
167340,-0.378214
167350,-0.037236
167360,0.338483
167370,-0.415700
167380,-0.752042
167390,0.346926
167400,0.317643
167410,-0.133262
167420,0.086488
167430,1.000000
167440,1.000000
167450,0.575388
167460,1.000000
167470,0.446970
167480,0.136025
167490,1.000000
167500,0.151812
167510,-0.123091
167520,-0.251980
167530,0.545686
167540,0.304326
167550,-0.239033
167560,0.363628
167570,0.515800
167580,0.211855
167590,0.786088
167600,-0.275611
167610,0.847202
167620,0.675091
167630,0.179149
167640,1.000000
167650,0.662617
167660,-0.226361
167670,-0.031999
167680,-0.154676
167690,0.336004
167700,0.172619
167710,-0.453128
167720,0.533841
167730,0.383406
167740,0.077325
167750,1.000000
167760,0.975955
167770,1.000000
167780,1.000000
167790,-0.161025
167800,0.910677
167810,-0.001286
167820,0.276908
167830,1.000000
167840,0.353833
167850,0.536105
167860,-0.451802
167870,0.361002
167880,0.447966
167890,-0.106671
167900,-0.145775
167910,0.773768
167920,1.000000
167930,0.096683
167940,1.000000
167950,1.000000
167960,1.000000
167970,-0.458352
167980,-0.397225
167990,0.958358
168000,-0.550342
168010,-0.584342
168020,0.104739
168030,-0.508897
168040,0.188178
168050,0.120030
168060,-0.593129
168070,0.643854
168080,0.930931
168090,0.624884
168100,0.881493
168110,-0.498282
168120,0.989334
168130,1.000000
168140,1.000000
168150,1.000000
168160,0.379550
168170,0.689300
