timestep,raw_steer
241970,1.000000
241980,-0.341533
241990,-1.000000
242000,0.656757
242010,-1.000000
242020,1.000000
242030,1.000000
242040,-0.792482
242050,0.900599
242060,0.969064
242070,-1.000000
242080,1.000000
242090,-0.931594
242100,-1.000000
242110,-0.260169
242120,1.000000
242130,-0.477746
242140,-0.496534
242150,1.000000
242160,-0.052034
242170,-0.730531
242180,0.809768
242190,1.000000
242200,0.937336
242210,-1.000000
242220,1.000000
242230,-1.000000
242240,-1.000000
242250,1.000000
242260,-1.000000
242270,1.000000
242280,-1.000000
242290,1.000000
242300,-0.242009
242310,-0.241904
242320,-0.303463
242330,1.000000
242340,1.000000
242350,-0.540916
242360,1.000000
242370,1.000000
242380,-0.856666
242390,1.000000
242400,0.639003
242410,0.100182
242420,0.086350
242430,1.000000
242440,0.995639
242450,-1.000000
242460,1.000000
242470,-0.805281
242480,-0.916179
242490,0.131175
242500,0.571025
242510,-1.000000
242520,-1.000000
242530,-1.000000
242540,1.000000
242550,0.837400
242560,0.780458
242570,1.000000
242580,1.000000
242590,-1.000000
242600,1.000000
242610,0.663017
242620,0.990611
242630,-1.000000
242640,-1.000000
242650,-1.000000
242660,0.998214
242670,0.281711
242680,-1.000000
242690,-0.652632
242700,1.000000
242710,-0.109390
242720,-1.000000
242730,1.000000
242740,1.000000
242750,-1.000000
242760,0.308616
242770,-1.000000
242780,-1.000000
242790,-0.120400
242800,1.000000
242810,-0.398454
242820,-1.000000
242830,1.000000
242840,-0.641634
242850,1.000000
242860,0.285806
242870,1.000000
242880,1.000000
242890,-0.985592
242900,0.607294
242910,-0.857848
242920,-1.000000
242930,0.707241
242940,-1.000000
242950,1.000000
242960,-1.000000
242970,-1.000000
242980,1.000000
242990,0.649844
243000,1.000000
243010,0.321784
243020,1.000000
243030,0.855248
243040,-0.499325
243050,-1.000000
243060,1.000000
243070,-1.000000
243080,-1.000000
243090,-0.541450
243100,1.000000
243110,1.000000
243120,1.000000
243130,-1.000000
243140,1.000000
243150,-0.806891
243160,1.000000
243170,1.000000
243180,1.000000
243190,-0.585543
243200,-0.698071
243210,1.000000
243220,-0.775949
243230,-0.851920
243240,0.221073
243250,0.864625
243260,1.000000
243270,1.000000
243280,-1.000000
243290,1.000000
243300,-1.000000
243310,-1.000000
243320,-1.000000
243330,-0.559053
243340,-1.000000
243350,-0.810203
243360,-1.000000
243370,-0.659528
243380,-0.381891
243390,1.000000
243400,1.000000
243410,-1.000000
243420,1.000000
243430,-1.000000
243440,-1.000000
243450,1.000000
243460,1.000000
243470,-1.000000
243480,1.000000
243490,-1.000000
243500,-0.393227
243510,1.000000
243520,-1.000000
243530,1.000000
243540,-0.422530
243550,1.000000
243560,0.718513
243570,0.184744
243580,0.054462
243590,1.000000
243600,1.000000
243610,1.000000
243620,-0.515379
243630,-0.022445
243640,-1.000000
243650,1.000000
243660,-0.213808
243670,1.000000
243680,-1.000000
243690,1.000000
243700,-1.000000
243710,-1.000000
243720,-0.184358
243730,1.000000
243740,1.000000
243750,1.000000
243760,0.575828
243770,1.000000
243780,1.000000
243790,-1.000000
243800,-1.000000
243810,1.000000
243820,-1.000000
243830,0.211961
243840,-0.214142
243850,1.000000
243860,0.534745
243870,-0.100777
243880,0.196814
243890,0.038196
243900,1.000000
243910,1.000000
243920,1.000000
243930,0.220069
243940,0.737135
243950,-0.973549
243960,1.000000
243970,-1.000000
243980,1.000000
243990,-1.000000
244000,0.109769
244010,-0.105967
244020,0.154975
244030,-1.000000
244040,1.000000
244050,0.678136
244060,-1.000000
244070,1.000000
244080,0.432495
244090,1.000000
244100,1.000000
244110,0.626269
244120,0.348330
244130,-0.691680
244140,0.454088
244150,0.750845
244160,1.000000
244170,-0.840717
244180,-1.000000
244190,1.000000
244200,1.000000
244210,-0.580430
244220,1.000000
244230,0.558397
244240,0.117591
244250,0.255463
244260,1.000000
244270,1.000000
244280,-1.000000
244290,-1.000000
244300,-1.000000
244310,-0.343825
244320,0.038331
244330,1.000000
244340,0.393704
244350,0.085175
244360,0.080595
244370,0.632446
244380,1.000000
244390,1.000000
244400,-1.000000
244410,1.000000
244420,-1.000000
244430,0.818733
244440,-0.630350
244450,1.000000
244460,-1.000000
244470,-0.900423
244480,-1.000000
244490,0.492684
244500,-0.090034
244510,0.927100
244520,-1.000000
244530,-1.000000
244540,-0.047927
244550,1.000000
244560,-0.153434
244570,-1.000000
244580,1.000000
244590,0.871589
244600,1.000000
244610,-0.377386
244620,0.430892
244630,1.000000
244640,0.124347
244650,1.000000
244660,-1.000000
244670,-1.000000
244680,1.000000
244690,-1.000000
244700,-1.000000
244710,-0.924454
244720,0.320380
244730,1.000000
244740,-1.000000
244750,-0.443304
244760,1.000000
244770,-1.000000
244780,0.628814
244790,0.435876
244800,-0.664026
244810,-1.000000
244820,1.000000
244830,0.832528
244840,1.000000
244850,1.000000
244860,-1.000000
244870,-1.000000
244880,-0.090399
244890,1.000000
244900,-0.343481
244910,-0.486987
244920,-0.811577
244930,0.765928
244940,0.039523
244950,-0.249928
244960,0.138155
244970,1.000000
244980,-1.000000
244990,0.542174
245000,-1.000000
245010,-0.352611
245020,-1.000000
245030,0.082054
245040,-1.000000
245050,0.753190
245060,0.960174
245070,-0.131195
245080,1.000000
245090,1.000000
245100,0.649938
245110,0.095911
245120,1.000000
245130,0.671207
245140,0.805649
245150,0.425105
245160,0.989198
245170,-0.041166
245180,-1.000000
245190,1.000000
245200,-1.000000
245210,-0.530488
245220,-0.731254
245230,0.903771
245240,-0.908721
245250,-1.000000
245260,-0.649190
245270,0.132864
245280,-0.219777
245290,-1.000000
245300,-0.506834
245310,1.000000
245320,0.830013
245330,1.000000
245340,-1.000000
245350,-0.267887
245360,1.000000
245370,-0.676202
245380,-0.675808
245390,-0.743044
245400,-0.913057
245410,-0.827452
245420,0.028033
245430,0.501482
245440,1.000000
245450,1.000000
245460,-0.630709
245470,1.000000
245480,-0.058898
245490,-0.759593
245500,-0.981479
245510,-0.214664
245520,-1.000000
245530,-0.767215
245540,-1.000000
245550,1.000000
245560,0.215943
245570,0.905068
245580,0.539955
245590,1.000000
245600,-0.151655
245610,1.000000
245620,0.940313
245630,1.000000
245640,1.000000
245650,1.000000
245660,1.000000
245670,-1.000000
245680,-0.620115
245690,-0.017323
245700,1.000000
245710,-0.524959
245720,-0.301436
245730,1.000000
245740,-0.594049
245750,-0.648165
245760,1.000000
245770,-0.924303
245780,-1.000000
245790,1.000000
245800,-1.000000
245810,-0.020353
245820,0.874471
245830,1.000000
245840,1.000000
245850,-1.000000
245860,-1.000000
245870,1.000000
245880,1.000000
245890,1.000000
245900,-1.000000
245910,1.000000
245920,0.761168
245930,1.000000
245940,1.000000
245950,-0.898845
245960,-1.000000
245970,0.035597
245980,-1.000000
245990,1.000000
246000,1.000000
246010,1.000000
246020,1.000000
246030,1.000000
246040,-1.000000
246050,0.021916
246060,-0.449515
246070,-1.000000
246080,1.000000
246090,0.869356
246100,1.000000
246110,-0.935378
246120,1.000000
246130,1.000000
246140,1.000000
246150,1.000000
246160,0.223171
246170,1.000000
246180,1.000000
246190,-0.463775
246200,1.000000
246210,0.564306
246220,1.000000
246230,1.000000
246240,-1.000000
246250,0.398495
246260,1.000000
246270,-0.486497
246280,-0.579560
246290,1.000000
246300,0.975163
246310,0.062488
246320,-0.591214
246330,-0.632653
246340,0.596926
246350,1.000000
246360,1.000000
246370,0.907146
246380,0.623467
246390,-0.486223
246400,-1.000000
246410,-1.000000
246420,1.000000
246430,0.310866
246440,-0.579983
246450,1.000000
246460,-0.247692
246470,0.716191
246480,1.000000
246490,1.000000
246500,-1.000000
246510,-1.000000
246520,0.505855
246530,-1.000000
246540,0.654009
246550,1.000000
246560,1.000000
246570,-0.603560
246580,1.000000
246590,0.076600
246600,0.236754
246610,1.000000
246620,-1.000000
246630,1.000000
246640,-1.000000
246650,-0.886704
246660,0.477136
246670,-0.763741
246680,1.000000
246690,-0.688104
246700,1.000000
246710,0.002314
246720,1.000000
246730,-0.504024
246740,-0.955151
246750,-1.000000
246760,1.000000
246770,-0.069710
246780,1.000000
246790,0.110171
246800,0.475068
246810,0.276113
246820,-0.337088
246830,0.912700
246840,-1.000000
246850,-0.055801
246860,-0.942097
246870,1.000000
246880,1.000000
246890,-0.795615
246900,1.000000
246910,-1.000000
246920,1.000000
246930,-0.987617
246940,0.851108
246950,1.000000
246960,-1.000000
246970,-0.980867
246980,-0.786857
246990,-1.000000
247000,-0.902163
247010,-1.000000
247020,0.642603
247030,0.652791
247040,-0.015003
247050,0.775792
247060,-0.621053
247070,-1.000000
247080,-0.499238
247090,0.667907
247100,-1.000000
247110,-1.000000
247120,-0.204605
247130,-1.000000
247140,1.000000
247150,-1.000000
247160,-0.962346
247170,1.000000
247180,-1.000000
247190,-1.000000
247200,0.854814
247210,1.000000
247220,0.084516
247230,1.000000
247240,1.000000
247250,-0.963741
247260,-1.000000
247270,0.241686
247280,-1.000000
247290,1.000000
247300,-1.000000
247310,1.000000
247320,-1.000000
247330,-0.318823
247340,0.246489
247350,-0.048344
247360,0.000563
247370,-0.087674
247380,0.188097
247390,0.195542
247400,-1.000000
247410,0.296963
247420,-0.896856
247430,1.000000
247440,0.957250
247450,0.982403
247460,-1.000000
247470,-1.000000
247480,1.000000
247490,0.843644
247500,0.288040
247510,0.460772
247520,-0.464137
247530,0.379231
247540,-0.060354
247550,1.000000
247560,1.000000
247570,0.895413
247580,1.000000
247590,-1.000000
247600,1.000000
247610,1.000000
247620,1.000000
247630,-0.450564
247640,1.000000
247650,-0.924625
247660,1.000000
247670,0.669677
247680,0.046947
247690,0.293076
247700,-0.927671
247710,0.812161
247720,-1.000000
247730,1.000000
247740,-1.000000
247750,1.000000
247760,-1.000000
247770,1.000000
247780,-1.000000
247790,-1.000000
247800,1.000000
247810,0.213492
247820,0.577859
247830,1.000000
247840,0.272946
247850,1.000000
247860,1.000000
247870,0.077951
247880,0.408757
247890,1.000000
247900,-0.741103
247910,0.426941
247920,-1.000000
247930,-1.000000
247940,0.162837
247950,1.000000
247960,-0.431103
247970,0.877788
247980,0.120951
247990,-1.000000
248000,1.000000
248010,0.710102
248020,-0.079527
248030,1.000000
248040,0.291855
248050,-0.180303
248060,-0.580450
248070,-1.000000
248080,1.000000
248090,1.000000
248100,1.000000
248110,0.722684
248120,-0.058491
248130,1.000000
248140,0.409857
248150,-0.128796
248160,0.797125
248170,1.000000
248180,1.000000
248190,-1.000000
248200,-0.475783
248210,1.000000
248220,-0.845945
248230,1.000000
248240,-1.000000
248250,1.000000
248260,0.096237
248270,-1.000000
248280,1.000000
248290,-1.000000
248300,1.000000
248310,-1.000000
248320,1.000000
248330,1.000000
248340,-0.789821
248350,-0.506706
248360,0.728572
248370,1.000000
248380,1.000000
248390,0.105351
248400,1.000000
248410,-0.789994
248420,1.000000
248430,-1.000000
248440,0.342629
248450,1.000000
248460,-1.000000
248470,-1.000000
248480,-0.386706
248490,-1.000000
248500,-0.830682
248510,0.535247
248520,0.980299
248530,1.000000
248540,-0.612759
248550,-0.019248
248560,1.000000
248570,0.627759
248580,-0.482670
248590,1.000000
248600,0.168189
248610,-0.377484
248620,-0.907623
248630,-0.180457
248640,-1.000000
248650,-1.000000
248660,0.482054
248670,-0.934773
248680,-1.000000
248690,0.063909
248700,-0.360097
248710,-0.194383
248720,0.104360
248730,0.595999
248740,0.700433
248750,0.150389
248760,-0.323387
248770,0.275159
248780,-0.721441
248790,-1.000000
248800,1.000000
248810,-0.932226
248820,1.000000
248830,-0.759471
248840,-0.054117
248850,0.423052
248860,0.968041
248870,1.000000
248880,0.479805
248890,1.000000
248900,1.000000
248910,1.000000
248920,-0.168176
248930,1.000000
248940,-1.000000
248950,1.000000
248960,0.730010
248970,-0.772222
248980,0.714657
248990,1.000000
249000,-1.000000
249010,-0.810065
249020,-0.767527
249030,0.466245
249040,1.000000
249050,1.000000
249060,-0.284705
249070,1.000000
249080,1.000000
249090,1.000000
249100,-0.391157
249110,-1.000000
249120,-0.960173
249130,1.000000
249140,-1.000000
249150,-0.297107
249160,1.000000
249170,-0.810611
249180,-0.653013
249190,-0.215569
249200,1.000000
249210,1.000000
249220,-1.000000
249230,1.000000
249240,-0.366005
249250,0.520431
249260,-1.000000
249270,-1.000000
249280,0.636570
249290,-1.000000
249300,-0.988033
249310,-0.395362
249320,-0.861298
249330,1.000000
249340,1.000000
249350,0.740139
249360,1.000000
249370,1.000000
249380,-1.000000
249390,0.953358
249400,1.000000
249410,-0.355933
249420,1.000000
249430,1.000000
249440,0.396505
249450,1.000000
249460,-1.000000
249470,1.000000
249480,-1.000000
249490,1.000000
249500,0.643869
249510,1.000000
249520,1.000000
249530,1.000000
249540,1.000000
249550,-1.000000
249560,1.000000
249570,-0.360733
249580,-1.000000
249590,1.000000
249600,0.242235
249610,1.000000
249620,-1.000000
249630,1.000000
249640,1.000000
249650,1.000000
249660,-0.596573
249670,0.956959
249680,-0.493969
249690,-0.217003
249700,-0.846878
249710,0.477841
249720,-0.330278
249730,0.467889
249740,0.140199
249750,-0.358255
249760,-1.000000
249770,-1.000000
249780,1.000000
249790,-1.000000
249800,1.000000
249810,-1.000000
249820,0.348940
249830,1.000000
249840,0.240241
249850,1.000000
249860,0.575000
249870,-0.763635
249880,0.754571
249890,-1.000000
249900,1.000000
249910,0.764259
249920,-0.311984
249930,1.000000
249940,0.335006
249950,0.285397
249960,1.000000
249970,1.000000
249980,-0.502162
249990,-1.000000
250000,1.000000
250010,1.000000
250020,0.931313
250030,1.000000
250040,1.000000
250050,0.484217
250060,1.000000
250070,-1.000000
250080,-1.000000
250090,1.000000
250100,-0.718827
250110,0.849099
250120,0.450461
250130,0.343116
250140,-1.000000
250150,1.000000
250160,-1.000000
250170,-0.037598
250180,0.857591
250190,-0.070612
250200,1.000000
250210,1.000000
250220,0.310331
250230,0.034282
250240,1.000000
250250,1.000000
250260,-1.000000
250270,0.959302
250280,-1.000000
250290,1.000000
250300,-0.192204
250310,-1.000000
250320,0.129174
250330,1.000000
250340,1.000000
250350,1.000000
250360,-0.461798
250370,1.000000
250380,1.000000
250390,-0.588564
250400,1.000000
250410,1.000000
250420,0.494070
250430,0.712417
250440,1.000000
250450,-1.000000
250460,1.000000
250470,1.000000
250480,-0.575474
250490,0.178282
250500,0.310713
250510,1.000000
250520,-0.330370
250530,0.267342
250540,0.809650
250550,0.185391
250560,0.960822
250570,1.000000
250580,0.903144
250590,-0.393926
250600,0.389703
250610,-1.000000
250620,-1.000000
250630,-1.000000
250640,1.000000
250650,-0.142665
250660,-1.000000
250670,-1.000000
250680,0.390503
250690,-0.760678
250700,-0.467554
250710,1.000000
250720,1.000000
250730,-0.368566
250740,-0.292385
250750,-0.429428
250760,1.000000
250770,1.000000
250780,1.000000
250790,1.000000
250800,-0.750765
250810,1.000000
250820,-1.000000
250830,-1.000000
250840,0.140989
250850,0.073958
250860,0.039587
250870,0.482798
250880,1.000000
250890,0.893164
250900,-0.512517
250910,1.000000
250920,-1.000000
250930,-0.853314
250940,1.000000
250950,1.000000
250960,0.772770
250970,0.100694
250980,-0.119781
250990,1.000000
251000,0.064113
251010,-0.643343
251020,0.034240
251030,-1.000000
251040,-0.859857
251050,1.000000
251060,0.989753
251070,0.330186
251080,1.000000
251090,-1.000000
251100,1.000000
251110,1.000000
251120,-1.000000
251130,0.601269
251140,-1.000000
251150,1.000000
251160,1.000000
251170,-1.000000
251180,1.000000
251190,-1.000000
251200,0.543037
251210,-0.990805
251220,-1.000000
251230,-0.931341
251240,0.067824
251250,0.871139
251260,1.000000
251270,-0.435830
251280,1.000000
251290,0.334667
251300,1.000000
251310,1.000000
251320,-0.266077
251330,0.021626
251340,-1.000000
251350,0.466604
251360,0.856212
251370,0.986907
251380,1.000000
251390,-0.359623
251400,-0.766480
251410,0.119354
251420,-0.589916
251430,1.000000
251440,-1.000000
251450,0.355309
251460,0.037745
251470,0.127488
251480,-0.209961
251490,1.000000
251500,-0.207145
251510,0.508442
251520,-1.000000
251530,-0.420085
251540,0.810876
251550,-1.000000
251560,0.614023
251570,1.000000
251580,-1.000000
251590,-0.464504
251600,-0.662331
251610,1.000000
251620,-1.000000
251630,1.000000
251640,0.595570
251650,-1.000000
251660,1.000000
251670,-1.000000
251680,-1.000000
251690,1.000000
251700,1.000000
251710,0.469417
251720,1.000000
251730,-1.000000
251740,1.000000
251750,-1.000000
251760,-1.000000
251770,-0.862939
251780,-0.327237
251790,-0.063639
251800,1.000000
251810,-0.318880
251820,1.000000
251830,1.000000
251840,-1.000000
251850,-0.588073
251860,1.000000
251870,1.000000
251880,1.000000
251890,0.049394
251900,-1.000000
251910,-1.000000
251920,-0.312719
251930,-1.000000
251940,0.839614
251950,-0.730212
251960,-0.905940
251970,-1.000000
251980,-0.588134
251990,0.922185
252000,1.000000
252010,-0.923957
252020,0.450639
252030,-1.000000
252040,0.909240
252050,1.000000
252060,0.389348
252070,0.110396
252080,0.263074
252090,0.749661
252100,-0.307851
252110,-0.664081
252120,-1.000000
252130,-1.000000
252140,1.000000
252150,0.124061
252160,-1.000000
252170,1.000000
252180,-0.450758
252190,1.000000
252200,-0.497002
252210,1.000000
252220,1.000000
252230,-1.000000
252240,0.426348
252250,0.825848
252260,1.000000
252270,0.366112
252280,1.000000
252290,-0.719065
252300,1.000000
252310,0.587774
252320,-1.000000
252330,-1.000000
252340,0.189826
252350,-0.218545
252360,1.000000
252370,-0.155286
252380,1.000000
252390,-1.000000
252400,0.680401
252410,0.919305
252420,1.000000
252430,1.000000
252440,-1.000000
252450,1.000000
252460,0.026519
252470,0.393962
252480,-0.203037
252490,0.887573
252500,-1.000000
252510,-0.326010
252520,0.037363
252530,-0.491439
252540,1.000000
252550,-0.917803
252560,1.000000
252570,-0.786546
252580,1.000000
252590,-0.162296
252600,1.000000
252610,-0.478832
252620,1.000000
252630,1.000000
252640,0.237008
252650,-0.312571
252660,1.000000
252670,-0.204083
252680,1.000000
252690,-1.000000
252700,-1.000000
252710,0.474296
252720,-0.301609
252730,-0.147760
252740,1.000000
252750,-1.000000
252760,1.000000
252770,1.000000
252780,-0.777233
252790,-0.699639
252800,1.000000
252810,0.375154
252820,-1.000000
252830,0.480901
252840,0.038921
252850,-1.000000
252860,0.463768
252870,-0.386509
252880,-1.000000
252890,1.000000
252900,-1.000000
252910,0.570261
252920,1.000000
252930,1.000000
252940,-1.000000
252950,1.000000
252960,0.465566
252970,-1.000000
252980,-0.638135
252990,-1.000000
253000,1.000000
253010,-1.000000
253020,0.649927
253030,1.000000
253040,0.961217
253050,1.000000
253060,1.000000
253070,0.971913
253080,1.000000
253090,-1.000000
253100,0.392705
253110,0.803523
253120,-1.000000
253130,0.245314
253140,1.000000
253150,-0.631606
253160,-0.026392
253170,-0.144421
253180,0.614728
253190,-0.185154
253200,-1.000000
253210,0.471794
253220,1.000000
253230,1.000000
253240,1.000000
253250,-1.000000
253260,-1.000000
253270,1.000000
253280,0.144147
253290,-0.395969
253300,0.489265
253310,-0.266515
253320,0.209305
253330,1.000000
253340,0.260285
253350,-0.370758
253360,-1.000000
253370,1.000000
253380,1.000000
253390,-0.033892
253400,0.707732
253410,0.705635
253420,-0.544764
253430,1.000000
253440,1.000000
253450,-1.000000
253460,0.240918
253470,1.000000
253480,-1.000000
253490,-1.000000
253500,1.000000
253510,-0.550038
253520,-0.148551
253530,1.000000
253540,-1.000000
253550,-1.000000
253560,-0.494370
253570,1.000000
253580,1.000000
253590,-1.000000
253600,1.000000
253610,-1.000000
253620,-0.425505
253630,0.722778
253640,-1.000000
253650,-1.000000
253660,-0.177912
253670,1.000000
253680,-1.000000
253690,1.000000
253700,-1.000000
253710,1.000000
253720,1.000000
253730,-1.000000
253740,-1.000000
253750,1.000000
253760,-0.765353
253770,0.917925
253780,-1.000000
253790,1.000000
253800,-0.290149
253810,0.411936
253820,0.880406
253830,1.000000
253840,-0.679855
253850,-1.000000
253860,1.000000
253870,0.587913
253880,1.000000
253890,-0.610151
253900,1.000000
253910,-1.000000
253920,-1.000000
253930,1.000000
253940,-1.000000
253950,0.593343
253960,1.000000
253970,-0.007203
253980,0.179497
253990,0.421609
254000,-0.213137
254010,0.139688
254020,-1.000000
254030,0.730161
254040,0.633368
254050,-0.414093
254060,1.000000
254070,0.869166
254080,1.000000
254090,0.000951
254100,1.000000
254110,-1.000000
254120,0.099713
254130,1.000000
254140,-1.000000
254150,1.000000
254160,-0.474629
254170,0.817402
254180,0.831611
254190,-1.000000
254200,1.000000
254210,1.000000
254220,-0.707411
254230,0.658511
254240,1.000000
254250,0.797712
254260,-1.000000
254270,1.000000
254280,-0.709771
254290,1.000000
254300,-0.434197
254310,-1.000000
254320,1.000000
254330,-1.000000
254340,1.000000
254350,1.000000
254360,-0.101943
254370,-1.000000
254380,1.000000
254390,-1.000000
254400,-1.000000
254410,1.000000
254420,-1.000000
254430,-0.763613
254440,1.000000
254450,1.000000
254460,1.000000
254470,0.626107
254480,-1.000000
254490,0.661711
254500,1.000000
254510,-1.000000
254520,0.567788
254530,0.081436
254540,0.763873
254550,-0.421329
254560,0.076117
254570,-0.844112
254580,0.006666
254590,-0.898912
254600,1.000000
254610,-1.000000
254620,-0.758087
254630,-1.000000
254640,1.000000
254650,0.591039
254660,1.000000
254670,-1.000000
254680,1.000000
254690,-1.000000
254700,1.000000
254710,0.449696
254720,-1.000000
254730,1.000000
254740,0.753252
254750,1.000000
254760,0.927666
254770,1.000000
254780,-0.150158
254790,0.535721
254800,1.000000
254810,-1.000000
254820,-0.321881
254830,1.000000
254840,1.000000
254850,1.000000
254860,0.329267
254870,0.674763
254880,-0.858483
254890,0.844971
254900,1.000000
254910,-0.994116
254920,-0.416565
254930,0.936119
254940,-0.511399
254950,0.880702
254960,0.089204
254970,1.000000
254980,-1.000000
254990,1.000000
255000,-1.000000
255010,1.000000
255020,1.000000
255030,1.000000
255040,0.315622
255050,1.000000
255060,1.000000
255070,-1.000000
255080,1.000000
255090,-1.000000
255100,0.293932
255110,-0.690862
255120,1.000000
255130,-1.000000
255140,0.480413
255150,1.000000
255160,0.284995
255170,0.746289
255180,1.000000
255190,-1.000000
255200,-1.000000
255210,-1.000000
255220,1.000000
255230,-1.000000
255240,-1.000000
255250,1.000000
255260,0.361795
255270,-0.123191
255280,-0.849339
255290,0.762428
255300,1.000000
255310,-1.000000
255320,1.000000
255330,0.990287
255340,1.000000
255350,-1.000000
255360,1.000000
255370,-1.000000
255380,1.000000
255390,0.875389
255400,0.569825
255410,0.353193
255420,0.748966
255430,1.000000
255440,1.000000
255450,1.000000
255460,-1.000000
255470,0.337494
255480,-0.924441
255490,0.146319
255500,1.000000
255510,0.377188
255520,1.000000
255530,-1.000000
255540,0.556444
255550,0.322891
255560,1.000000
255570,-1.000000
255580,-0.476788
255590,1.000000
255600,1.000000
255610,-1.000000
255620,1.000000
255630,-0.908654
255640,-1.000000
255650,-1.000000
255660,0.528368
255670,1.000000
255680,1.000000
255690,-1.000000
255700,1.000000
255710,-1.000000
255720,0.150790
255730,1.000000
255740,1.000000
255750,-1.000000
255760,1.000000
255770,-1.000000
255780,-0.915971
255790,-0.797033
255800,-1.000000
255810,0.532955
255820,1.000000
255830,0.630869
255840,-0.399502
255850,-1.000000
255860,-0.026499
255870,-1.000000
255880,0.460164
255890,-0.062750
255900,1.000000
255910,0.853418
255920,-0.782766
255930,1.000000
255940,1.000000
255950,0.597800
255960,1.000000
255970,-1.000000
255980,1.000000
255990,1.000000
256000,-0.644057
256010,0.941586
256020,1.000000
256030,1.000000
256040,-1.000000
256050,-0.813893
256060,-1.000000
256070,1.000000
256080,-1.000000
256090,1.000000
256100,-1.000000
256110,1.000000
256120,-1.000000
256130,0.710753
256140,1.000000
256150,-1.000000
256160,1.000000
256170,-1.000000
256180,1.000000
256190,0.678328
256200,-0.344754
256210,0.462191
256220,0.002003
256230,-0.318578
256240,0.268485
256250,0.878704
256260,-0.337512
256270,-1.000000
256280,0.622929
256290,-0.869631
256300,0.100530
256310,1.000000
256320,-0.146506
256330,1.000000
256340,-1.000000
256350,0.279214
256360,1.000000
256370,-0.126627
256380,0.227862
256390,0.938104
256400,-0.117928
256410,0.581760
256420,-1.000000
256430,1.000000
256440,-0.628928
256450,0.634944
256460,1.000000
256470,1.000000
256480,-0.606743
256490,0.248152
256500,1.000000
256510,-0.039181
256520,1.000000
256530,-1.000000
256540,0.018257
256550,1.000000
256560,-1.000000
256570,-0.180080
256580,1.000000
256590,0.322437
256600,1.000000
256610,1.000000
256620,-0.665313
256630,0.827034
256640,-0.940917
256650,1.000000
256660,0.295517
256670,0.740436
256680,-0.478644
256690,-0.285172
256700,-0.083087
256710,1.000000
256720,0.971678
256730,-1.000000
256740,1.000000
256750,-1.000000
256760,-0.507151
256770,1.000000
256780,0.931356
256790,-0.587310
256800,0.837564
256810,0.920358
256820,0.124272
256830,-0.511109
256840,0.508869
256850,-1.000000
256860,1.000000
256870,-1.000000
256880,0.637549
256890,1.000000
256900,-1.000000
256910,1.000000
256920,1.000000
256930,-1.000000
256940,-0.506438
256950,-0.937131
256960,0.229828
256970,0.036787
256980,-1.000000
256990,0.218127
257000,1.000000
257010,1.000000
257020,0.582513
257030,-1.000000
257040,1.000000
257050,1.000000
257060,1.000000
257070,1.000000
257080,-1.000000
257090,1.000000
257100,-0.141927
257110,0.210560
257120,-1.000000
257130,1.000000
257140,0.990639
257150,1.000000
257160,-1.000000
257170,-0.812765
257180,0.258930
257190,-0.036628
257200,-1.000000
257210,1.000000
257220,0.575073
257230,-1.000000
257240,0.595673
257250,0.981299
257260,-1.000000
257270,1.000000
257280,0.451325
257290,-1.000000
257300,0.579050
257310,0.401035
257320,-0.306726
257330,0.128357
257340,-0.517658
257350,0.990608
257360,1.000000
257370,0.842075
257380,-1.000000
257390,1.000000
257400,-0.744991
257410,-0.088729
257420,-1.000000
257430,1.000000
257440,-0.652160
257450,-1.000000
257460,1.000000
257470,1.000000
257480,0.602625
257490,-1.000000
257500,1.000000
257510,-0.012271
257520,-1.000000
257530,1.000000
257540,-1.000000
257550,-1.000000
257560,1.000000
257570,1.000000
257580,-1.000000
257590,1.000000
257600,-0.440014
257610,-1.000000
257620,1.000000
257630,-0.670819
257640,-0.332216
257650,1.000000
257660,1.000000
257670,0.825138
257680,0.004447
257690,1.000000
257700,0.340677
257710,-0.720017
257720,0.214343
257730,1.000000
257740,0.243022
257750,-1.000000
257760,1.000000
257770,-1.000000
257780,-1.000000
257790,-0.756785
257800,-1.000000
257810,1.000000
257820,-0.218844
257830,0.463843
257840,1.000000
257850,-0.962434
257860,1.000000
257870,-1.000000
257880,-1.000000
257890,-1.000000
257900,0.278543
257910,0.704750
257920,-1.000000
257930,1.000000
257940,0.114676
257950,-1.000000
257960,1.000000
257970,-1.000000
257980,1.000000
257990,1.000000
258000,-1.000000
258010,1.000000
258020,0.849559
258030,1.000000
258040,1.000000
258050,1.000000
258060,-1.000000
258070,0.816945
258080,-1.000000
258090,1.000000
258100,1.000000
258110,0.261790
258120,0.990095
258130,1.000000
258140,-0.545371
258150,-1.000000
258160,-1.000000
258170,1.000000
258180,1.000000
258190,-1.000000
258200,1.000000
258210,-1.000000
258220,1.000000
258230,-0.335012
258240,-1.000000
258250,0.868234
258260,-1.000000
258270,1.000000
258280,0.196042
258290,0.133258
258300,0.447740
258310,-0.055280
258320,-1.000000
258330,-0.337294
258340,-1.000000
258350,1.000000
258360,-1.000000
258370,0.203659
258380,1.000000
258390,-1.000000
258400,-1.000000
258410,1.000000
258420,1.000000
258430,1.000000
258440,1.000000
258450,-1.000000
258460,1.000000
258470,0.332499
258480,0.653380
258490,1.000000
258500,1.000000
258510,0.158836
258520,-0.481193
258530,1.000000
258540,-1.000000
258550,-0.289926
258560,0.342281
